schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,.github/workflows/ci.yml,true,100644,blob,9d70b6905841cefbe06ff73942e9a856af0a1218,dabd674e79262f8684b3cda91ef3df906abea070bbd675a5e8a70d049fb6984b,6802,161,TEXT_UTF8,true,100644,9d70b6905841cefbe06ff73942e9a856af0a1218,NONE,dabd674e79262f8684b3cda91ef3df906abea070bbd675a5e8a70d049fb6984b,6802,161,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,9d70b6905841cefbe06ff73942e9a856af0a1218,dabd674e79262f8684b3cda91ef3df906abea070bbd675a5e8a70d049fb6984b,6802,161,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,CI_WORKFLOW,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,9d70b6905841cefbe06ff73942e9a856af0a1218,dabd674e79262f8684b3cda91ef3df906abea070bbd675a5e8a70d049fb6984b,6802,161,YAML,YAML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,.github/workflows/formal.yml,true,100644,blob,5e1a2dc76edf76a83873f4c5344ce2b54aebaddd,3de8203531471e675ee03b535fb7c690527a7fd6922a9dd3edb4be32a83443b5,1394,39,TEXT_UTF8,true,100644,5e1a2dc76edf76a83873f4c5344ce2b54aebaddd,NONE,3de8203531471e675ee03b535fb7c690527a7fd6922a9dd3edb4be32a83443b5,1394,39,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,5e1a2dc76edf76a83873f4c5344ce2b54aebaddd,3de8203531471e675ee03b535fb7c690527a7fd6922a9dd3edb4be32a83443b5,1394,39,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,CI_WORKFLOW,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,5e1a2dc76edf76a83873f4c5344ce2b54aebaddd,3de8203531471e675ee03b535fb7c690527a7fd6922a9dd3edb4be32a83443b5,1394,39,YAML,YAML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,.gitignore,true,100644,blob,3fd083b87a2c1f95af7987d52b78df4a9402b903,284f5a3e3e2111d0fdab04b49e7bf25cd3c994890641e84ca775352862a1d75d,445,23,TEXT_UTF8,true,100644,8cec0394d841382d7e41830c7e29bb3a169b08dc,NONE,cfcafb758561ee79536d05b834cd618e995982df699c8f8f860088e60acfb9f9,539,28,TEXT_UTF8,MODIFIED_IN_INDEX,TRACKED,REGULAR,100644,8cec0394d841382d7e41830c7e29bb3a169b08dc,cfcafb758561ee79536d05b834cd618e995982df699c8f8f860088e60acfb9f9,539,28,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,8cec0394d841382d7e41830c7e29bb3a169b08dc,cfcafb758561ee79536d05b834cd618e995982df699c8f8f860088e60acfb9f9,539,28,GITIGNORE,GITIGNORE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,.ncp-consumer,true,100644,blob,e9106abaeea47a1100f428885211f869b7000a32,fbd91d004c490c04138ebf2e479b59205464f0cb2bcd37434c4e75d0c40c7fa2,344,5,TEXT_UTF8,true,100644,e9106abaeea47a1100f428885211f869b7000a32,NONE,fbd91d004c490c04138ebf2e479b59205464f0cb2bcd37434c4e75d0c40c7fa2,344,5,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e9106abaeea47a1100f428885211f869b7000a32,fbd91d004c490c04138ebf2e479b59205464f0cb2bcd37434c4e75d0c40c7fa2,344,5,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e9106abaeea47a1100f428885211f869b7000a32,fbd91d004c490c04138ebf2e479b59205464f0cb2bcd37434c4e75d0c40c7fa2,344,5,NCP_CONSUMER_MARKER,NCP_CONSUMER_MARKER,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,CONTRIBUTING.md,true,100644,blob,6f4f44f2f4bf6737ea8643ae8c1806889b859de2,6e425e42cc9593ba5f56ee2ff6d85e4d857cc8a33c06511b2cee6d0490e8ac7c,2001,38,TEXT_UTF8,true,100644,6f4f44f2f4bf6737ea8643ae8c1806889b859de2,NONE,6e425e42cc9593ba5f56ee2ff6d85e4d857cc8a33c06511b2cee6d0490e8ac7c,2001,38,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6f4f44f2f4bf6737ea8643ae8c1806889b859de2,6e425e42cc9593ba5f56ee2ff6d85e4d857cc8a33c06511b2cee6d0490e8ac7c,2001,38,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6f4f44f2f4bf6737ea8643ae8c1806889b859de2,6e425e42cc9593ba5f56ee2ff6d85e4d857cc8a33c06511b2cee6d0490e8ac7c,2001,38,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,Cargo.lock,true,100644,blob,8cfa383996dbfbcfc0706b2f2e8f692f91ed294c,8767fc69ea7b90b374de6ca77e9d22dbfac0e3b1db236ea03d24f05470d2831f,78860,3228,TEXT_UTF8,true,100644,8cfa383996dbfbcfc0706b2f2e8f692f91ed294c,NONE,8767fc69ea7b90b374de6ca77e9d22dbfac0e3b1db236ea03d24f05470d2831f,78860,3228,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,8cfa383996dbfbcfc0706b2f2e8f692f91ed294c,8767fc69ea7b90b374de6ca77e9d22dbfac0e3b1db236ea03d24f05470d2831f,78860,3228,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,LOCKFILE,GENERATED_CANDIDATE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,8cfa383996dbfbcfc0706b2f2e8f692f91ed294c,8767fc69ea7b90b374de6ca77e9d22dbfac0e3b1db236ea03d24f05470d2831f,78860,3228,TOML_LOCK,TOML_LOCK,YES,PINNED_CARGO_1.96.0_FROM_WORKSPACE_MANIFESTS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,Cargo.toml,true,100644,blob,f1873fa9e423f0bae08f8e791fba89df54ebd4ea,1712be900a8bab7aa0f5b12a6f1c6d47bbce4078a420936bc598673517f865a2,3779,90,TEXT_UTF8,true,100644,f1873fa9e423f0bae08f8e791fba89df54ebd4ea,NONE,1712be900a8bab7aa0f5b12a6f1c6d47bbce4078a420936bc598673517f865a2,3779,90,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,f1873fa9e423f0bae08f8e791fba89df54ebd4ea,1712be900a8bab7aa0f5b12a6f1c6d47bbce4078a420936bc598673517f865a2,3779,90,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,CONFIGURATION_OR_DATA,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,f1873fa9e423f0bae08f8e791fba89df54ebd4ea,1712be900a8bab7aa0f5b12a6f1c6d47bbce4078a420936bc598673517f865a2,3779,90,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,LICENSE-APACHE,true,100644,blob,9351e9f630a097acc5013063a67caca5183d74c9,bea3a5ebc1671071bb1bb157c18313a08821abd3d5e5e1915043b18cf78a0cfd,11347,201,TEXT_UTF8,true,100644,9351e9f630a097acc5013063a67caca5183d74c9,NONE,bea3a5ebc1671071bb1bb157c18313a08821abd3d5e5e1915043b18cf78a0cfd,11347,201,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,9351e9f630a097acc5013063a67caca5183d74c9,bea3a5ebc1671071bb1bb157c18313a08821abd3d5e5e1915043b18cf78a0cfd,11347,201,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,9351e9f630a097acc5013063a67caca5183d74c9,bea3a5ebc1671071bb1bb157c18313a08821abd3d5e5e1915043b18cf78a0cfd,11347,201,LICENSE_TEXT,LICENSE_TEXT,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,LICENSE-MIT,true,100644,blob,dae57fd749e6006c1121439b4f9ce966c4514493,faa815fa3c5afee4349c48ea3740b75d82d9e2b6f10835daf224709f00348b33,1074,21,TEXT_UTF8,true,100644,dae57fd749e6006c1121439b4f9ce966c4514493,NONE,faa815fa3c5afee4349c48ea3740b75d82d9e2b6f10835daf224709f00348b33,1074,21,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,dae57fd749e6006c1121439b4f9ce966c4514493,faa815fa3c5afee4349c48ea3740b75d82d9e2b6f10835daf224709f00348b33,1074,21,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,dae57fd749e6006c1121439b4f9ce966c4514493,faa815fa3c5afee4349c48ea3740b75d82d9e2b6f10835daf224709f00348b33,1074,21,LICENSE_TEXT,LICENSE_TEXT,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,README.md,true,100644,blob,2fb4c57d7656b4b59c1acff68edc80f81711c25d,2044c3a84a1f35087769f5e6c67fbf01c1c4179958a4ce6d50734b60c63ff4fa,19976,275,TEXT_UTF8,true,100644,2fb4c57d7656b4b59c1acff68edc80f81711c25d,NONE,2044c3a84a1f35087769f5e6c67fbf01c1c4179958a4ce6d50734b60c63ff4fa,19976,275,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,2fb4c57d7656b4b59c1acff68edc80f81711c25d,2044c3a84a1f35087769f5e6c67fbf01c1c4179958a4ce6d50734b60c63ff4fa,19976,275,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,2fb4c57d7656b4b59c1acff68edc80f81711c25d,2044c3a84a1f35087769f5e6c67fbf01c1c4179958a4ce6d50734b60c63ff4fa,19976,275,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
